date,downloads,pkg
2023-04-22,10,drawdata
2023-04-22,62,human-learn
2023-04-22,17,memo
2023-04-22,14,mktestdocs
2023-04-22,13,pytest-duration-insights
2023-04-22,616,scikit-lego
2023-04-22,6,tokenwiser
2023-04-22,6,whatlies
2023-04-23,151,clumper
2023-04-23,7,drawdata
2023-04-23,15,human-learn
2023-04-23,17,memo
2023-04-23,83,mktestdocs
2023-04-23,26,pytest-duration-insights
2023-04-23,573,scikit-lego
2023-04-23,6,tokenwiser
2023-04-23,2,whatlies
2023-04-24,325,clumper
2023-04-24,12,drawdata
2023-04-24,47,human-learn
2023-04-24,55,memo
2023-04-24,263,mktestdocs
2023-04-24,134,pytest-duration-insights
2023-04-24,874,scikit-lego
2023-04-24,10,tokenwiser
2023-04-24,27,whatlies
2023-04-25,335,clumper
2023-04-25,13,drawdata
2023-04-25,75,human-learn
2023-04-25,76,memo
2023-04-25,669,mktestdocs
2023-04-25,150,pytest-duration-insights
2023-04-25,685,scikit-lego
2023-04-25,5,tokenwiser
2023-04-25,25,whatlies
2023-04-26,334,clumper
2023-04-26,13,drawdata
2023-04-26,57,human-learn
2023-04-26,86,memo
2023-04-26,764,mktestdocs
2023-04-26,148,pytest-duration-insights
2023-04-26,784,scikit-lego
2023-04-26,4,tokenwiser
2023-04-26,26,whatlies
2023-04-27,390,clumper
2023-04-27,16,drawdata
2023-04-27,23,human-learn
2023-04-27,159,memo
2023-04-27,1098,mktestdocs
2023-04-27,184,pytest-duration-insights
2023-04-27,687,scikit-lego
2023-04-27,8,tokenwiser
2023-04-27,63,whatlies
2023-04-28,331,clumper
2023-04-28,15,drawdata
2023-04-28,54,human-learn
2023-04-28,91,memo
2023-04-28,482,mktestdocs
2023-04-28,171,pytest-duration-insights
2023-04-28,674,scikit-lego
2023-04-28,32,tokenwiser
2023-04-28,106,whatlies
2023-04-29,76,clumper
2023-04-29,2,drawdata
2023-04-29,26,human-learn
2023-04-29,18,memo
2023-04-29,94,mktestdocs
2023-04-29,41,pytest-duration-insights
2023-04-29,828,scikit-lego
2023-04-29,7,tokenwiser
2023-04-29,8,whatlies
2023-04-30,37,clumper
2023-04-30,4,drawdata
2023-04-30,26,human-learn
2023-04-30,17,memo
2023-04-30,66,mktestdocs
2023-04-30,28,pytest-duration-insights
2023-04-30,611,scikit-lego
2023-04-30,7,whatlies
2023-05-01,234,clumper
2023-05-01,5,drawdata
2023-05-01,37,human-learn
2023-05-01,108,memo
2023-05-01,134,mktestdocs
2023-05-01,112,pytest-duration-insights
2023-05-01,806,scikit-lego
2023-05-01,77,tokenwiser
2023-05-01,1,whatlies
2023-05-02,322,clumper
2023-05-02,8,drawdata
2023-05-02,28,human-learn
2023-05-02,151,memo
2023-05-02,235,mktestdocs
2023-05-02,151,pytest-duration-insights
2023-05-02,865,scikit-lego
2023-05-02,15,tokenwiser
2023-05-02,490,whatlies
2023-05-03,368,clumper
2023-05-03,6,drawdata
2023-05-03,16,human-learn
2023-05-03,40,memo
2023-05-03,225,mktestdocs
2023-05-03,200,pytest-duration-insights
2023-05-03,1028,scikit-lego
2023-05-03,10,tokenwiser
2023-05-03,18,whatlies
2023-05-04,314,clumper
2023-05-04,4,drawdata
2023-05-04,12,human-learn
2023-05-04,24,memo
2023-05-04,601,mktestdocs
2023-05-04,164,pytest-duration-insights
2023-05-04,877,scikit-lego
2023-05-04,5,tokenwiser
2023-05-04,21,whatlies
2023-05-05,244,clumper
2023-05-05,3,drawdata
2023-05-05,4,human-learn
2023-05-05,32,memo
2023-05-05,829,mktestdocs
2023-05-05,87,pytest-duration-insights
2023-05-05,753,scikit-lego
2023-05-05,31,tokenwiser
2023-05-05,30,whatlies
