pkg,date,downloads
mktestdocs,2023-05-19,122
pytest-duration-insights,2023-05-19,182
scikit-lego,2023-05-19,1149
tokenwiser,2023-05-19,53
whatlies,2023-05-19,21
clumper,2023-05-20,80
drawdata,2023-05-20,6
human-learn,2023-05-20,70
memo,2023-05-20,26
mktestdocs,2023-05-20,64
pytest-duration-insights,2023-05-20,40
scikit-lego,2023-05-20,873
tokenwiser,2023-05-20,31
whatlies,2023-05-20,96
clumper,2023-05-21,116
drawdata,2023-05-21,6
human-learn,2023-05-21,78
memo,2023-05-21,36
mktestdocs,2023-05-21,47
pytest-duration-insights,2023-05-21,27
scikit-lego,2023-05-21,1052
tokenwiser,2023-05-21,12
whatlies,2023-05-21,3
clumper,2023-05-22,419
drawdata,2023-05-22,7
human-learn,2023-05-22,17
memo,2023-05-22,76
mktestdocs,2023-05-22,184
pytest-duration-insights,2023-05-22,150
scikit-lego,2023-05-22,1078
tokenwiser,2023-05-22,47
whatlies,2023-05-22,215
clumper,2023-05-23,492
drawdata,2023-05-23,10
human-learn,2023-05-23,65
memo,2023-05-23,77
mktestdocs,2023-05-23,394
pytest-duration-insights,2023-05-23,206
scikit-lego,2023-05-23,921
tokenwiser,2023-05-23,33
whatlies,2023-05-23,99
clumper,2023-05-24,478
drawdata,2023-05-24,11
human-learn,2023-05-24,82
memo,2023-05-24,54
mktestdocs,2023-05-24,642
pytest-duration-insights,2023-05-24,247
scikit-lego,2023-05-24,1007
tokenwiser,2023-05-24,34
whatlies,2023-05-24,121
clumper,2023-05-25,355
drawdata,2023-05-25,8
human-learn,2023-05-25,13
memo,2023-05-25,73
mktestdocs,2023-05-25,159
pytest-duration-insights,2023-05-25,193
scikit-lego,2023-05-25,949
tokenwiser,2023-05-25,9
whatlies,2023-05-25,19
clumper,2023-05-26,494
drawdata,2023-05-26,4
human-learn,2023-05-26,13
memo,2023-05-26,32
mktestdocs,2023-05-26,383
pytest-duration-insights,2023-05-26,239
scikit-lego,2023-05-26,903
tokenwiser,2023-05-26,4
whatlies,2023-05-26,24
clumper,2023-05-27,40
drawdata,2023-05-27,2
human-learn,2023-05-27,28
memo,2023-05-27,11
mktestdocs,2023-05-27,24
pytest-duration-insights,2023-05-27,26
scikit-lego,2023-05-27,576
tokenwiser,2023-05-27,9
whatlies,2023-05-27,8
clumper,2023-05-28,129
drawdata,2023-05-28,2
human-learn,2023-05-28,6
memo,2023-05-28,2
mktestdocs,2023-05-28,21
pytest-duration-insights,2023-05-28,36
scikit-lego,2023-05-28,1022
tokenwiser,2023-05-28,20
whatlies,2023-05-28,2
clumper,2023-05-29,149
drawdata,2023-05-29,3
human-learn,2023-05-29,15
memo,2023-05-29,1
mktestdocs,2023-05-29,59
pytest-duration-insights,2023-05-29,69
scikit-lego,2023-05-29,1019
tokenwiser,2023-05-29,18
whatlies,2023-05-29,119
clumper,2023-05-30,352
drawdata,2023-05-30,14
human-learn,2023-05-30,39
memo,2023-05-30,30
mktestdocs,2023-05-30,528
pytest-duration-insights,2023-05-30,110
scikit-lego,2023-05-30,1038
tokenwiser,2023-05-30,24
whatlies,2023-05-30,22
clumper,2023-05-31,284
drawdata,2023-05-31,7
human-learn,2023-05-31,23
memo,2023-05-31,31
mktestdocs,2023-05-31,659
pytest-duration-insights,2023-05-31,136
scikit-lego,2023-05-31,1164
tokenwiser,2023-05-31,21
whatlies,2023-05-31,21
clumper,2023-06-01,288
drawdata,2023-06-01,5
human-learn,2023-06-01,21
memo,2023-06-01,55
mktestdocs,2023-06-01,404
pytest-duration-insights,2023-06-01,82
scikit-lego,2023-06-01,1018
tokenwiser,2023-06-01,16
whatlies,2023-06-01,152
clumper,2023-06-02,235
drawdata,2023-06-02,2
human-learn,2023-06-02,29
memo,2023-06-02,30
mktestdocs,2023-06-02,130
pytest-duration-insights,2023-06-02,100
scikit-lego,2023-06-02,993
tokenwiser,2023-06-02,4
whatlies,2023-06-02,31
clumper,2023-06-03,207
drawdata,2023-06-03,6
human-learn,2023-06-03,6
memo,2023-06-03,3
mktestdocs,2023-06-03,39
pytest-duration-insights,2023-06-03,36
scikit-lego,2023-06-03,757
tokenwiser,2023-06-03,4
whatlies,2023-06-03,13
clumper,2023-06-04,80
drawdata,2023-06-04,9
human-learn,2023-06-04,17
memo,2023-06-04,4
mktestdocs,2023-06-04,73
pytest-duration-insights,2023-06-04,9
scikit-lego,2023-06-04,874
tokenwiser,2023-06-04,7
whatlies,2023-06-04,4
clumper,2023-06-05,310
drawdata,2023-06-05,12
human-learn,2023-06-05,71
memo,2023-06-05,30
mktestdocs,2023-06-05,103
pytest-duration-insights,2023-06-05,114
scikit-lego,2023-06-05,1001
tokenwiser,2023-06-05,13
whatlies,2023-06-05,29
clumper,2023-06-06,200
drawdata,2023-06-06,10
human-learn,2023-06-06,70
memo,2023-06-06,46
mktestdocs,2023-06-06,446
pytest-duration-insights,2023-06-06,70
scikit-lego,2023-06-06,1049
tokenwiser,2023-06-06,8
whatlies,2023-06-06,8
clumper,2023-06-07,260
drawdata,2023-06-07,5
human-learn,2023-06-07,14
memo,2023-06-07,20
mktestdocs,2023-06-07,195
pytest-duration-insights,2023-06-07,121
scikit-lego,2023-06-07,1226
tokenwiser,2023-06-07,24
whatlies,2023-06-07,67
clumper,2023-06-08,213
drawdata,2023-06-08,4
human-learn,2023-06-08,20
memo,2023-06-08,57
mktestdocs,2023-06-08,125
pytest-duration-insights,2023-06-08,79
scikit-lego,2023-06-08,1042
tokenwiser,2023-06-08,71
whatlies,2023-06-08,11
clumper,2023-06-09,348
drawdata,2023-06-09,2
human-learn,2023-06-09,71
memo,2023-06-09,125
mktestdocs,2023-06-09,222
pytest-duration-insights,2023-06-09,82
scikit-lego,2023-06-09,608
tokenwiser,2023-06-09,51
whatlies,2023-06-09,22
clumper,2023-06-10,41
drawdata,2023-06-10,18
human-learn,2023-06-10,3
memo,2023-06-10,1
mktestdocs,2023-06-10,38
pytest-duration-insights,2023-06-10,20
scikit-lego,2023-06-10,1077
tokenwiser,2023-06-10,7
whatlies,2023-06-10,104
clumper,2023-06-11,27
human-learn,2023-06-11,83
memo,2023-06-11,5
mktestdocs,2023-06-11,55
pytest-duration-insights,2023-06-11,10
scikit-lego,2023-06-11,932
tokenwiser,2023-06-11,8
whatlies,2023-06-11,17
clumper,2023-06-12,295
drawdata,2023-06-12,10
human-learn,2023-06-12,17
memo,2023-06-12,38
mktestdocs,2023-06-12,409
pytest-duration-insights,2023-06-12,68
scikit-lego,2023-06-12,1067
tokenwiser,2023-06-12,28
whatlies,2023-06-12,27
clumper,2023-06-13,315
drawdata,2023-06-13,7
human-learn,2023-06-13,27
memo,2023-06-13,47
mktestdocs,2023-06-13,530
pytest-duration-insights,2023-06-13,74
scikit-lego,2023-06-13,767
tokenwiser,2023-06-13,22
whatlies,2023-06-13,8
clumper,2023-06-14,247
drawdata,2023-06-14,6
human-learn,2023-06-14,19
memo,2023-06-14,45
mktestdocs,2023-06-14,612
pytest-duration-insights,2023-06-14,97
scikit-lego,2023-06-14,950
tokenwiser,2023-06-14,48
whatlies,2023-06-14,29
clumper,2023-06-15,191
drawdata,2023-06-15,3
human-learn,2023-06-15,52
memo,2023-06-15,44
mktestdocs,2023-06-15,335
pytest-duration-insights,2023-06-15,70
scikit-lego,2023-06-15,901
tokenwiser,2023-06-15,9
whatlies,2023-06-15,94
clumper,2023-06-16,253
drawdata,2023-06-16,8
human-learn,2023-06-16,27
memo,2023-06-16,36
mktestdocs,2023-06-16,383
pytest-duration-insights,2023-06-16,105
scikit-lego,2023-06-16,691
tokenwiser,2023-06-16,27
whatlies,2023-06-16,32
clumper,2023-06-17,93
drawdata,2023-06-17,6
human-learn,2023-06-17,43
memo,2023-06-17,18
mktestdocs,2023-06-17,78
pytest-duration-insights,2023-06-17,36
scikit-lego,2023-06-17,603
tokenwiser,2023-06-17,8
whatlies,2023-06-17,105
clumper,2023-06-18,90
drawdata,2023-06-18,7
human-learn,2023-06-18,46
memo,2023-06-18,9
mktestdocs,2023-06-18,70
pytest-duration-insights,2023-06-18,23
scikit-lego,2023-06-18,661
tokenwiser,2023-06-18,14
whatlies,2023-06-18,28
clumper,2023-06-19,167
drawdata,2023-06-19,4
human-learn,2023-06-19,17
memo,2023-06-19,66
mktestdocs,2023-06-19,423
pytest-duration-insights,2023-06-19,95
scikit-lego,2023-06-19,1012
tokenwiser,2023-06-19,18
whatlies,2023-06-19,48
clumper,2023-06-20,342
drawdata,2023-06-20,22
human-learn,2023-06-20,51
memo,2023-06-20,50
mktestdocs,2023-06-20,390
pytest-duration-insights,2023-06-20,152
scikit-lego,2023-06-20,1110
tokenwiser,2023-06-20,9
whatlies,2023-06-20,45
clumper,2023-06-21,205
drawdata,2023-06-21,48
human-learn,2023-06-21,45
memo,2023-06-21,59
mktestdocs,2023-06-21,248
pytest-duration-insights,2023-06-21,120
scikit-lego,2023-06-21,844
tokenwiser,2023-06-21,11
whatlies,2023-06-21,44
clumper,2023-06-22,207
drawdata,2023-06-22,20
human-learn,2023-06-22,17
memo,2023-06-22,17
mktestdocs,2023-06-22,653
pytest-duration-insights,2023-06-22,97
scikit-lego,2023-06-22,862
tokenwiser,2023-06-22,16
whatlies,2023-06-22,59
clumper,2023-06-23,224
drawdata,2023-06-23,14
human-learn,2023-06-23,51
memo,2023-06-23,42
mktestdocs,2023-06-23,164
pytest-duration-insights,2023-06-23,115
scikit-lego,2023-06-23,958
tokenwiser,2023-06-23,24
whatlies,2023-06-23,11
clumper,2023-06-24,74
drawdata,2023-06-24,7
human-learn,2023-06-24,1
memo,2023-06-24,7
mktestdocs,2023-06-24,59
pytest-duration-insights,2023-06-24,23
scikit-lego,2023-06-24,701
tokenwiser,2023-06-24,6
clumper,2023-06-25,64
human-learn,2023-06-25,2
memo,2023-06-25,7
mktestdocs,2023-06-25,42
pytest-duration-insights,2023-06-25,13
scikit-lego,2023-06-25,753
tokenwiser,2023-06-25,52
whatlies,2023-06-25,123
clumper,2023-06-26,181
drawdata,2023-06-26,17
human-learn,2023-06-26,26
memo,2023-06-26,42
mktestdocs,2023-06-26,611
pytest-duration-insights,2023-06-26,123
scikit-lego,2023-06-26,1037
tokenwiser,2023-06-26,11
whatlies,2023-06-26,187
clumper,2023-06-27,207
drawdata,2023-06-27,7
human-learn,2023-06-27,54
memo,2023-06-27,16
mktestdocs,2023-06-27,356
pytest-duration-insights,2023-06-27,98
scikit-lego,2023-06-27,1257
tokenwiser,2023-06-27,38
whatlies,2023-06-27,73
clumper,2023-06-28,175
drawdata,2023-06-28,3
human-learn,2023-06-28,76
memo,2023-06-28,91
mktestdocs,2023-06-28,488
pytest-duration-insights,2023-06-28,98
scikit-lego,2023-06-28,989
tokenwiser,2023-06-28,28
whatlies,2023-06-28,223
clumper,2023-06-29,140
drawdata,2023-06-29,11
human-learn,2023-06-29,24
memo,2023-06-29,58
mktestdocs,2023-06-29,207
pytest-duration-insights,2023-06-29,55
scikit-lego,2023-06-29,1162
tokenwiser,2023-06-29,4
whatlies,2023-06-29,61
clumper,2023-06-30,174
drawdata,2023-06-30,9
human-learn,2023-06-30,19
memo,2023-06-30,30
mktestdocs,2023-06-30,188
pytest-duration-insights,2023-06-30,85
scikit-lego,2023-06-30,1022
tokenwiser,2023-06-30,7
whatlies,2023-06-30,8
clumper,2023-07-01,83
drawdata,2023-07-01,5
human-learn,2023-07-01,3
memo,2023-07-01,1
mktestdocs,2023-07-01,75
pytest-duration-insights,2023-07-01,8
scikit-lego,2023-07-01,794
tokenwiser,2023-07-01,20
whatlies,2023-07-01,2
clumper,2023-07-02,116
drawdata,2023-07-02,8
human-learn,2023-07-02,34
memo,2023-07-02,19
mktestdocs,2023-07-02,95
pytest-duration-insights,2023-07-02,8
scikit-lego,2023-07-02,770
tokenwiser,2023-07-02,19
whatlies,2023-07-02,176
clumper,2023-07-03,166
drawdata,2023-07-03,9
human-learn,2023-07-03,38
memo,2023-07-03,55
mktestdocs,2023-07-03,196
pytest-duration-insights,2023-07-03,110
scikit-lego,2023-07-03,928
tokenwiser,2023-07-03,10
whatlies,2023-07-03,101
clumper,2023-07-04,101
drawdata,2023-07-04,5
human-learn,2023-07-04,37
memo,2023-07-04,39
mktestdocs,2023-07-04,156
pytest-duration-insights,2023-07-04,53
scikit-lego,2023-07-04,1188
tokenwiser,2023-07-04,5
whatlies,2023-07-04,14
clumper,2023-07-05,276
drawdata,2023-07-05,18
human-learn,2023-07-05,14
memo,2023-07-05,46
mktestdocs,2023-07-05,221
pytest-duration-insights,2023-07-05,144
scikit-lego,2023-07-05,877
tokenwiser,2023-07-05,56
whatlies,2023-07-05,60
clumper,2023-07-06,313
drawdata,2023-07-06,8
human-learn,2023-07-06,17
memo,2023-07-06,9
mktestdocs,2023-07-06,247
pytest-duration-insights,2023-07-06,183
scikit-lego,2023-07-06,790
tokenwiser,2023-07-06,20
whatlies,2023-07-06,142
clumper,2023-07-07,243
drawdata,2023-07-07,12
human-learn,2023-07-07,86
memo,2023-07-07,17
mktestdocs,2023-07-07,156
pytest-duration-insights,2023-07-07,128
scikit-lego,2023-07-07,809
tokenwiser,2023-07-07,4
whatlies,2023-07-07,11
clumper,2023-07-08,139
drawdata,2023-07-08,6
human-learn,2023-07-08,11
memo,2023-07-08,2
mktestdocs,2023-07-08,49
pytest-duration-insights,2023-07-08,22
scikit-lego,2023-07-08,529
tokenwiser,2023-07-08,28
whatlies,2023-07-08,153
clumper,2023-07-09,90
drawdata,2023-07-09,6
human-learn,2023-07-09,54
memo,2023-07-09,34
mktestdocs,2023-07-09,121
pytest-duration-insights,2023-07-09,31
scikit-lego,2023-07-09,622
tokenwiser,2023-07-09,19
whatlies,2023-07-09,220
clumper,2023-07-10,304
drawdata,2023-07-10,15
human-learn,2023-07-10,17
memo,2023-07-10,43
mktestdocs,2023-07-10,667
pytest-duration-insights,2023-07-10,144
scikit-lego,2023-07-10,984
tokenwiser,2023-07-10,8
whatlies,2023-07-10,60
clumper,2023-07-11,314
drawdata,2023-07-11,7
human-learn,2023-07-11,48
memo,2023-07-11,50
mktestdocs,2023-07-11,338
pytest-duration-insights,2023-07-11,86
scikit-lego,2023-07-11,1003
tokenwiser,2023-07-11,40
whatlies,2023-07-11,77
clumper,2023-07-12,256
drawdata,2023-07-12,6
human-learn,2023-07-12,66
memo,2023-07-12,68
mktestdocs,2023-07-12,248
pytest-duration-insights,2023-07-12,114
scikit-lego,2023-07-12,662
tokenwiser,2023-07-12,23
whatlies,2023-07-12,124
clumper,2023-07-13,267
drawdata,2023-07-13,9
human-learn,2023-07-13,29
memo,2023-07-13,22
mktestdocs,2023-07-13,171
pytest-duration-insights,2023-07-13,95
scikit-lego,2023-07-13,702
tokenwiser,2023-07-13,9
whatlies,2023-07-13,24
clumper,2023-07-14,212
drawdata,2023-07-14,8
human-learn,2023-07-14,27
memo,2023-07-14,81
mktestdocs,2023-07-14,279
pytest-duration-insights,2023-07-14,97
scikit-lego,2023-07-14,955
tokenwiser,2023-07-14,8
whatlies,2023-07-14,11
clumper,2023-07-15,105
drawdata,2023-07-15,12
human-learn,2023-07-15,5
memo,2023-07-15,8
mktestdocs,2023-07-15,133
pytest-duration-insights,2023-07-15,33
scikit-lego,2023-07-15,652
tokenwiser,2023-07-15,20
whatlies,2023-07-15,22
clumper,2023-07-16,30
drawdata,2023-07-16,14
human-learn,2023-07-16,83
memo,2023-07-16,165
mktestdocs,2023-07-16,51
pytest-duration-insights,2023-07-16,9
scikit-lego,2023-07-16,752
tokenwiser,2023-07-16,8
whatlies,2023-07-16,26
clumper,2023-07-17,187
drawdata,2023-07-17,5
human-learn,2023-07-17,54
memo,2023-07-17,41
mktestdocs,2023-07-17,446
pytest-duration-insights,2023-07-17,89
scikit-lego,2023-07-17,870
whatlies,2023-07-17,25
clumper,2023-07-18,289
drawdata,2023-07-18,3
human-learn,2023-07-18,27
memo,2023-07-18,6
mktestdocs,2023-07-18,376
pytest-duration-insights,2023-07-18,192
scikit-lego,2023-07-18,1409
tokenwiser,2023-07-18,14
whatlies,2023-07-18,24
clumper,2023-07-19,275
drawdata,2023-07-19,6
human-learn,2023-07-19,6
memo,2023-07-19,28
mktestdocs,2023-07-19,365
pytest-duration-insights,2023-07-19,218
scikit-lego,2023-07-19,1386
tokenwiser,2023-07-19,2
whatlies,2023-07-19,109
clumper,2023-07-20,302
drawdata,2023-07-20,5
human-learn,2023-07-20,25
memo,2023-07-20,3
mktestdocs,2023-07-20,110
pytest-duration-insights,2023-07-20,152
scikit-lego,2023-07-20,1118
tokenwiser,2023-07-20,25
whatlies,2023-07-20,102
clumper,2023-07-21,213
human-learn,2023-07-21,21
memo,2023-07-21,38
mktestdocs,2023-07-21,233
pytest-duration-insights,2023-07-21,128
scikit-lego,2023-07-21,887
tokenwiser,2023-07-21,18
whatlies,2023-07-21,117
clumper,2023-07-22,127
drawdata,2023-07-22,41
human-learn,2023-07-22,18
memo,2023-07-22,5
mktestdocs,2023-07-22,55
pytest-duration-insights,2023-07-22,22
scikit-lego,2023-07-22,663
tokenwiser,2023-07-22,21
whatlies,2023-07-22,27
clumper,2023-07-23,85
drawdata,2023-07-23,16
human-learn,2023-07-23,24
memo,2023-07-23,8
mktestdocs,2023-07-23,48
pytest-duration-insights,2023-07-23,27
scikit-lego,2023-07-23,1001
tokenwiser,2023-07-23,4
whatlies,2023-07-23,111
clumper,2023-07-24,360
drawdata,2023-07-24,35
human-learn,2023-07-24,24
memo,2023-07-24,64
mktestdocs,2023-07-24,496
pytest-duration-insights,2023-07-24,133
scikit-lego,2023-07-24,1061
tokenwiser,2023-07-24,12
whatlies,2023-07-24,22
clumper,2023-07-25,317
drawdata,2023-07-25,17
human-learn,2023-07-25,24
memo,2023-07-25,21
mktestdocs,2023-07-25,151
pytest-duration-insights,2023-07-25,118
scikit-lego,2023-07-25,1619
tokenwiser,2023-07-25,20
whatlies,2023-07-25,54
clumper,2023-07-26,251
drawdata,2023-07-26,11
human-learn,2023-07-26,26
memo,2023-07-26,28
mktestdocs,2023-07-26,376
pytest-duration-insights,2023-07-26,91
scikit-lego,2023-07-26,1404
tokenwiser,2023-07-26,16
whatlies,2023-07-26,5
clumper,2023-07-27,187
drawdata,2023-07-27,12
human-learn,2023-07-27,74
memo,2023-07-27,4
mktestdocs,2023-07-27,345
pytest-duration-insights,2023-07-27,120
scikit-lego,2023-07-27,1300
tokenwiser,2023-07-27,4
whatlies,2023-07-27,114
clumper,2023-07-28,179
drawdata,2023-07-28,18
human-learn,2023-07-28,16
memo,2023-07-28,1
mktestdocs,2023-07-28,291
pytest-duration-insights,2023-07-28,94
scikit-lego,2023-07-28,1609
tokenwiser,2023-07-28,4
whatlies,2023-07-28,30
clumper,2023-07-29,68
drawdata,2023-07-29,2
human-learn,2023-07-29,6
memo,2023-07-29,24
mktestdocs,2023-07-29,184
pytest-duration-insights,2023-07-29,14
scikit-lego,2023-07-29,1276
tokenwiser,2023-07-29,4
whatlies,2023-07-29,16
clumper,2023-07-30,86
drawdata,2023-07-30,15
human-learn,2023-07-30,7
memo,2023-07-30,3
mktestdocs,2023-07-30,87
pytest-duration-insights,2023-07-30,36
scikit-lego,2023-07-30,1171
tokenwiser,2023-07-30,26
whatlies,2023-07-30,85
clumper,2023-07-31,309
drawdata,2023-07-31,12
human-learn,2023-07-31,73
memo,2023-07-31,15
mktestdocs,2023-07-31,500
pytest-duration-insights,2023-07-31,189
scikit-lego,2023-07-31,1457
tokenwiser,2023-07-31,20
whatlies,2023-07-31,48
clumper,2023-08-01,208
drawdata,2023-08-01,11
human-learn,2023-08-01,47
memo,2023-08-01,13
mktestdocs,2023-08-01,261
pytest-duration-insights,2023-08-01,139
scikit-lego,2023-08-01,1566
tokenwiser,2023-08-01,7
whatlies,2023-08-01,111
clumper,2023-08-02,343
drawdata,2023-08-02,18
human-learn,2023-08-02,33
memo,2023-08-02,66
mktestdocs,2023-08-02,221
pytest-duration-insights,2023-08-02,148
scikit-lego,2023-08-02,1508
tokenwiser,2023-08-02,6
whatlies,2023-08-02,109
clumper,2023-08-03,351
drawdata,2023-08-03,4
human-learn,2023-08-03,28
memo,2023-08-03,23
mktestdocs,2023-08-03,216
pytest-duration-insights,2023-08-03,125
scikit-lego,2023-08-03,1481
tokenwiser,2023-08-03,12
whatlies,2023-08-03,38
clumper,2023-08-04,262
drawdata,2023-08-04,24
human-learn,2023-08-04,20
memo,2023-08-04,7
mktestdocs,2023-08-04,62
pytest-duration-insights,2023-08-04,156
scikit-lego,2023-08-04,1368
tokenwiser,2023-08-04,6
whatlies,2023-08-04,6
clumper,2023-08-05,84
drawdata,2023-08-05,10
human-learn,2023-08-05,34
memo,2023-08-05,22
mktestdocs,2023-08-05,171
pytest-duration-insights,2023-08-05,57
scikit-lego,2023-08-05,1079
tokenwiser,2023-08-05,4
whatlies,2023-08-05,34
clumper,2023-08-06,176
drawdata,2023-08-06,6
human-learn,2023-08-06,77
memo,2023-08-06,13
mktestdocs,2023-08-06,127
pytest-duration-insights,2023-08-06,39
scikit-lego,2023-08-06,1582
tokenwiser,2023-08-06,20
whatlies,2023-08-06,110
clumper,2023-08-07,215
drawdata,2023-08-07,3
human-learn,2023-08-07,20
memo,2023-08-07,33
mktestdocs,2023-08-07,272
pytest-duration-insights,2023-08-07,125
scikit-lego,2023-08-07,1406
tokenwiser,2023-08-07,4
whatlies,2023-08-07,25
clumper,2023-08-08,293
drawdata,2023-08-08,12
human-learn,2023-08-08,83
memo,2023-08-08,62
mktestdocs,2023-08-08,236
pytest-duration-insights,2023-08-08,125
scikit-lego,2023-08-08,1455
tokenwiser,2023-08-08,20
whatlies,2023-08-08,41
clumper,2023-08-09,302
drawdata,2023-08-09,5
human-learn,2023-08-09,110
memo,2023-08-09,111
mktestdocs,2023-08-09,227
pytest-duration-insights,2023-08-09,158
scikit-lego,2023-08-09,1188
tokenwiser,2023-08-09,23
whatlies,2023-08-09,37
clumper,2023-08-10,331
drawdata,2023-08-10,18
human-learn,2023-08-10,99
memo,2023-08-10,62
mktestdocs,2023-08-10,213
pytest-duration-insights,2023-08-10,159
scikit-lego,2023-08-10,1120
tokenwiser,2023-08-10,28
whatlies,2023-08-10,103
clumper,2023-08-11,256
drawdata,2023-08-11,5
human-learn,2023-08-11,43
memo,2023-08-11,66
mktestdocs,2023-08-11,131
pytest-duration-insights,2023-08-11,140
scikit-lego,2023-08-11,1319
